archive_url,rt_url
https://archive.org/details/roosterteeth-25514,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-priceless
https://archive.org/details/roosterteeth-25515,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-prince-of-persia-improviser-sinking-to-new-depths
https://archive.org/details/roosterteeth-25516,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-prince-of-persia-sword-master
https://archive.org/details/roosterteeth-25517,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-private-eye-and-white-knight
https://archive.org/details/roosterteeth-25518,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-prologue-speed-run
https://archive.org/details/roosterteeth-25519,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-prototype-opening-cinematic
https://archive.org/details/roosterteeth-25520,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-quill-tosser
https://archive.org/details/roosterteeth-25521,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ramblin-man-and-8th-hidden-skull
https://archive.org/details/roosterteeth-25522,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-1-adonis-luxury-resort
https://archive.org/details/roosterteeth-25523,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-2-the-atlantic-express
https://archive.org/details/roosterteeth-25524,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-3-ryan-amusements
https://archive.org/details/roosterteeth-25525,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-5-siren-alley
https://archive.org/details/roosterteeth-25526,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-6-dionysus-park
https://archive.org/details/roosterteeth-25527,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-7-fontaine-futuristics
https://archive.org/details/roosterteeth-25528,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-8-persephone
https://archive.org/details/roosterteeth-25529,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-red-light-addict
https://archive.org/details/roosterteeth-25530,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rolling-start
https://archive.org/details/roosterteeth-25531,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ruined-citadel-runner-prince-of-persia
https://archive.org/details/roosterteeth-25534,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-russian-embassy-rooftop
https://archive.org/details/roosterteeth-25535,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-scannable-anomaly-planets-part-one
https://archive.org/details/roosterteeth-25536,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-scannable-anomaly-planets-part-two
https://archive.org/details/roosterteeth-25537,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-scholar
https://archive.org/details/roosterteeth-25538,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-self-control
https://archive.org/details/roosterteeth-25539,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sentence-the-judge
https://archive.org/details/roosterteeth-25540,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sherlock-part-1-exhibition-station
https://archive.org/details/roosterteeth-25541,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sherlock-part-3-market-station
https://archive.org/details/roosterteeth-25542,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sherlock-part-4-armory-station
https://archive.org/details/roosterteeth-25543,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-shiva-sisters-fight
https://archive.org/details/roosterteeth-25544,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-shooting-boots-still-practicing
https://archive.org/details/roosterteeth-25545,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-show-your-colors
https://archive.org/details/roosterteeth-25546,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sight-seeing
https://archive.org/details/roosterteeth-25548,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-silence-ground-walker
https://archive.org/details/roosterteeth-25549,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sigurds-cradle-and-agent-walkthrough
https://archive.org/details/roosterteeth-25550,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-silver-tongued-devil
https://archive.org/details/roosterteeth-25551,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-2-graphically-extreme
https://archive.org/details/roosterteeth-25553,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-2-playing-nice-together
https://archive.org/details/roosterteeth-25554,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-2-sandbag
https://archive.org/details/roosterteeth-25556,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-3-pax-east-preview
https://archive.org/details/roosterteeth-25560,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sonic-2-fast-emerald-and-chemical
https://archive.org/details/roosterteeth-25561,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-souled-out
https://archive.org/details/roosterteeth-25562,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-evasion
https://archive.org/details/roosterteeth-25563,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-o-cristo-redentor
https://archive.org/details/roosterteeth-25564,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-sniper-fi
https://archive.org/details/roosterteeth-25565,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-suspension
https://archive.org/details/roosterteeth-25566,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-the-pit
https://archive.org/details/roosterteeth-25567,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-big-brother
https://archive.org/details/roosterteeth-25568,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-body-count
https://archive.org/details/roosterteeth-25569,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-body-count-v2
https://archive.org/details/roosterteeth-25570,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-bomb-squad
https://archive.org/details/roosterteeth-25571,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-overwatch
https://archive.org/details/roosterteeth-25572,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-race
https://archive.org/details/roosterteeth-25573,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-hidden
https://archive.org/details/roosterteeth-25575,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-acceptable-losses
https://archive.org/details/roosterteeth-25576,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-estate-takedown
https://archive.org/details/roosterteeth-25577,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-terminal
https://archive.org/details/roosterteeth-25579,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-wreckage
https://archive.org/details/roosterteeth-25580,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-armor-piercing
https://archive.org/details/roosterteeth-25581,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-high-explosive
https://archive.org/details/roosterteeth-25582,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-wetwork
https://archive.org/details/roosterteeth-25583,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-special-preview
https://archive.org/details/roosterteeth-25584,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-st-petersburg-canal-entrance
https://archive.org/details/roosterteeth-25588,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stimulus-package-overview
https://archive.org/details/roosterteeth-25589,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-street-cleaner
https://archive.org/details/roosterteeth-25590,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-superstar-part-1
https://archive.org/details/roosterteeth-25591,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-superstar-part-twosies
https://archive.org/details/roosterteeth-25592,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sweeper
https://archive.org/details/roosterteeth-25593,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sword-base-walkthrough
https://archive.org/details/roosterteeth-25594,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-tainted-coil-units
https://archive.org/details/roosterteeth-25595,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-siege-dlc
https://archive.org/details/roosterteeth-25596,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-truth-is-right-here
https://archive.org/details/roosterteeth-25599,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-three-for-fifteen
https://archive.org/details/roosterteeth-25600,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-three-for-thirty-five
https://archive.org/details/roosterteeth-25601,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-touch-and-it-will-really-hurt-nice-and-relaxed
https://archive.org/details/roosterteeth-25602,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-touch-not-a-cat-but-a-glove
https://archive.org/details/roosterteeth-25603,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-tread-not-so-softly-higher-and-higher
https://archive.org/details/roosterteeth-25608,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-trialshd-full-throttle
https://archive.org/details/roosterteeth-25609,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-trialshd-market-meltdown
https://archive.org/details/roosterteeth-25610,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-trialshd-strike
https://archive.org/details/roosterteeth-25611,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-trialshd-unyielding
https://archive.org/details/roosterteeth-25612,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-true-identity-walkthrough
https://archive.org/details/roosterteeth-25616,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-vidmaster-challenge-annual
https://archive.org/details/roosterteeth-25617,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-violence-begets-violence
https://archive.org/details/roosterteeth-25618,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-vip-agoraphobia-and-lucky-locker
https://archive.org/details/roosterteeth-25619,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-weekend-hunt-for-april-10th-2010
https://archive.org/details/roosterteeth-25623,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-wraith-firefight-glitch
https://archive.org/details/roosterteeth-25626,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-you-never-studied
https://archive.org/details/roosterteeth-25627,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-you-want-to-touch-me-and-nice-try
https://archive.org/details/roosterteeth-25628,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-zombie-chopper
https://archive.org/details/roosterteeth-25629,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-zombie-genocidest
https://archive.org/details/roosterteeth-25630,https://roosterteeth.com/watch/achievement-unlocked-season-1-11-achievements
https://archive.org/details/roosterteeth-25633,https://roosterteeth.com/watch/achievement-unlocked-season-1-achievement-hunt-prince-of-persia-death-of-a-warrior-king
https://archive.org/details/roosterteeth-25636,https://roosterteeth.com/watch/achievement-unlocked-season-1-achievement-overview-battlefield1942
https://archive.org/details/roosterteeth-25637,https://roosterteeth.com/watch/achievement-unlocked-season-1-act-1-day-1-collectible-guide
https://archive.org/details/roosterteeth-25638,https://roosterteeth.com/watch/achievement-unlocked-season-1-adrenaline-junkie-guide-gtaiv
https://archive.org/details/roosterteeth-25640,https://roosterteeth.com/watch/achievement-unlocked-season-1-alfeim-2-guide
https://archive.org/details/roosterteeth-25643,https://roosterteeth.com/watch/achievement-unlocked-season-1-armstrong-achievement-guide
https://archive.org/details/roosterteeth-25646,https://roosterteeth.com/watch/achievement-unlocked-season-1-azazel-guide-night-at-the-movies
https://archive.org/details/roosterteeth-25647,https://roosterteeth.com/watch/achievement-unlocked-season-1-bad-blood-heart-stopper-masters-of-removal-guide
https://archive.org/details/roosterteeth-25648,https://roosterteeth.com/watch/achievement-unlocked-season-1-battened-down-the-hatches-guide
https://archive.org/details/roosterteeth-25649,https://roosterteeth.com/watch/achievement-unlocked-season-1-be-the-knife-fireworks-baptism-by-fire-guide
https://archive.org/details/roosterteeth-25650,https://roosterteeth.com/watch/achievement-unlocked-season-1-beaming-with-pride-achievement-guide
https://archive.org/details/roosterteeth-25651,https://roosterteeth.com/watch/achievement-unlocked-season-1-bear-fight-guide
https://archive.org/details/roosterteeth-25652,https://roosterteeth.com/watch/achievement-unlocked-season-1-beat-the-rush-achievement-guide
https://archive.org/details/roosterteeth-25654,https://roosterteeth.com/watch/achievement-unlocked-season-1-bioshock-2-5-achievements
https://archive.org/details/roosterteeth-25655,https://roosterteeth.com/watch/achievement-unlocked-season-1-bloody-achievements
https://archive.org/details/roosterteeth-25656,https://roosterteeth.com/watch/achievement-unlocked-season-1-blue-light-special-achievement-guide
https://archive.org/details/roosterteeth-25657,https://roosterteeth.com/watch/achievement-unlocked-season-1-bookworm-achievement-guide-part-one
https://archive.org/details/roosterteeth-25658,https://roosterteeth.com/watch/achievement-unlocked-season-1-bossk-impaled-sith-lord-frenzy-achievement-guide
https://archive.org/details/roosterteeth-25659,https://roosterteeth.com/watch/achievement-unlocked-season-1-both-tubes-achievement-guide
https://archive.org/details/roosterteeth-25660,https://roosterteeth.com/watch/achievement-unlocked-season-1-brawler-achievement-guide
https://archive.org/details/roosterteeth-25661,https://roosterteeth.com/watch/achievement-unlocked-season-1-bridge-over-trebled-slaughter-guide
https://archive.org/details/roosterteeth-25662,https://roosterteeth.com/watch/achievement-unlocked-season-1-brute-force-achievement-guide
https://archive.org/details/roosterteeth-25663,https://roosterteeth.com/watch/achievement-unlocked-season-1-burning-sensation-achievement-guide
https://archive.org/details/roosterteeth-25664,https://roosterteeth.com/watch/achievement-unlocked-season-1-but-the-kids-love-us-achievement-guide
https://archive.org/details/roosterteeth-25665,https://roosterteeth.com/watch/achievement-unlocked-season-1-cache-grab-achievement-guide
https://archive.org/details/roosterteeth-25666,https://roosterteeth.com/watch/achievement-unlocked-season-1-call-of-duty-4-your-show-sucks-guide
https://archive.org/details/roosterteeth-25668,https://roosterteeth.com/watch/achievement-unlocked-season-1-collectibles-guide-part-one-prologue
https://archive.org/details/roosterteeth-25669,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-back-2-help-guide
https://archive.org/details/roosterteeth-25670,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-bag-lady-achievement
https://archive.org/details/roosterteeth-25671,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-bbq-beef-achievement-guide
https://archive.org/details/roosterteeth-25672,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-big-drag-double-jump-guide
https://archive.org/details/roosterteeth-25673,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-chapter-1-silver-and-bronze-bird-award-achievement-guide
https://archive.org/details/roosterteeth-25674,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-cr0wnd-and-akimbo-assassin-achievement-guide
https://archive.org/details/roosterteeth-25675,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-daredevil-guide-part-1-of-5
https://archive.org/details/roosterteeth-25678,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-eight-jumper-achievements
https://archive.org/details/roosterteeth-25679,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-feat-of-a-hundred-slashes-achievement-guide
https://archive.org/details/roosterteeth-25680,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-five-secret-achievements
https://archive.org/details/roosterteeth-25681,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-gnoming-pack-rat-achievement-guide
https://archive.org/details/roosterteeth-25682,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-head-for-heights-guide
https://archive.org/details/roosterteeth-25683,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-keep-off-the-sand-osha-violation-targeted-advertising-achievement-guide
https://archive.org/details/roosterteeth-25684,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-kick-a-fg-for-over-50-yards-guide
https://archive.org/details/roosterteeth-25685,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-king-of-qub3d-achievement
https://archive.org/details/roosterteeth-25686,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-pound-of-flesh-achievement-guide
https://archive.org/details/roosterteeth-25687,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-roadkill-achievement-guide
https://archive.org/details/roosterteeth-25688,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-bigamist-achievement-guide
https://archive.org/details/roosterteeth-25690,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-companions-achievement-guide
https://archive.org/details/roosterteeth-25691,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-duelist-guide
https://archive.org/details/roosterteeth-25692,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-party-animal-achievement-guide
https://archive.org/details/roosterteeth-25693,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-romantic-guide
https://archive.org/details/roosterteeth-25694,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-the-teaser-achievement
https://archive.org/details/roosterteeth-25697,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-we-have-people-everywhere-guide
https://archive.org/details/roosterteeth-25698,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-weapon-of-mass-destruction-achievement-guide
https://archive.org/details/roosterteeth-25699,https://roosterteeth.com/watch/achievement-unlocked-season-1-counterattack-guide
https://archive.org/details/roosterteeth-25700,https://roosterteeth.com/watch/achievement-unlocked-season-1-cr0wnd-achievement-guide
https://archive.org/details/roosterteeth-25702,https://roosterteeth.com/watch/achievement-unlocked-season-1-crash-course-dlc-quick-power-guide
https://archive.org/details/roosterteeth-25703,https://roosterteeth.com/watch/achievement-unlocked-season-1-crash-course-dlc-tank-stumble-guide
https://archive.org/details/roosterteeth-25705,https://roosterteeth.com/watch/achievement-unlocked-season-1-demolition-man-achievement-guide
https://archive.org/details/roosterteeth-25706,https://roosterteeth.com/watch/achievement-unlocked-season-1-demon-and-lapper-guide
https://archive.org/details/roosterteeth-25707,https://roosterteeth.com/watch/achievement-unlocked-season-1-desperate-escape-dlc-way-of-the-warrior-guide
https://archive.org/details/roosterteeth-25708,https://roosterteeth.com/watch/achievement-unlocked-season-1-desperate-escape-shoot-the-messenger-guide
https://archive.org/details/roosterteeth-25711,https://roosterteeth.com/watch/achievement-unlocked-season-1-do-not-talk-about-it-achievement-guide
https://archive.org/details/roosterteeth-25712,https://roosterteeth.com/watch/achievement-unlocked-season-1-dome-inspector-achievement-guide
https://archive.org/details/roosterteeth-25713,https://roosterteeth.com/watch/achievement-unlocked-season-1-dragon-age-origins-pilgrim-and-tinkerer-achievements
https://archive.org/details/roosterteeth-25714,https://roosterteeth.com/watch/achievement-unlocked-season-1-drive-by-guide
https://archive.org/details/roosterteeth-25715,https://roosterteeth.com/watch/achievement-unlocked-season-1-driving-high-guide
https://archive.org/details/roosterteeth-25716,https://roosterteeth.com/watch/achievement-unlocked-season-1-eiffel-tower-achievements
https://archive.org/details/roosterteeth-25717,https://roosterteeth.com/watch/achievement-unlocked-season-1-equal-skill-and-power-guide
https://archive.org/details/roosterteeth-25718,https://roosterteeth.com/watch/achievement-unlocked-season-1-exorcist-achievement-guide
https://archive.org/details/roosterteeth-25719,https://roosterteeth.com/watch/achievement-unlocked-season-1-explorer-achievement-guide
https://archive.org/details/roosterteeth-25720,https://roosterteeth.com/watch/achievement-unlocked-season-1-exterminator-playing-catch-achievement-guide
https://archive.org/details/roosterteeth-25721,https://roosterteeth.com/watch/achievement-unlocked-season-1-extinction-event-guide
https://archive.org/details/roosterteeth-25723,https://roosterteeth.com/watch/achievement-unlocked-season-1-fallout-3-mercenary-protector-reaver-guide
https://archive.org/details/roosterteeth-25724,https://roosterteeth.com/watch/achievement-unlocked-season-1-fallout-3-mill-worker-68-80-achievement-walkthrough
https://archive.org/details/roosterteeth-25725,https://roosterteeth.com/watch/achievement-unlocked-season-1-family-tree-achievements
https://archive.org/details/roosterteeth-25727,https://roosterteeth.com/watch/achievement-unlocked-season-1-flowerslave-achievement-guide
https://archive.org/details/roosterteeth-25728,https://roosterteeth.com/watch/achievement-unlocked-season-1-fore-achievement-guide
https://archive.org/details/roosterteeth-25729,https://roosterteeth.com/watch/achievement-unlocked-season-1-fortitudo-bringer-of-flame-achievement-guide
https://archive.org/details/roosterteeth-25730,https://roosterteeth.com/watch/achievement-unlocked-season-1-found-wow-the-cake-achievement-guide
https://archive.org/details/roosterteeth-25731,https://roosterteeth.com/watch/achievement-unlocked-season-1-four-awesome-fable-ii-achievements
https://archive.org/details/roosterteeth-25732,https://roosterteeth.com/watch/achievement-unlocked-season-1-four-play-achievement-guide
https://archive.org/details/roosterteeth-25734,https://roosterteeth.com/watch/achievement-unlocked-season-1-get-jiggy-achievement-guide
https://archive.org/details/roosterteeth-25735,https://roosterteeth.com/watch/achievement-unlocked-season-1-get-off-my-ship-slugger-achievement-guide
https://archive.org/details/roosterteeth-25736,https://roosterteeth.com/watch/achievement-unlocked-season-1-ghost-achievement-guide
https://archive.org/details/roosterteeth-25738,https://roosterteeth.com/watch/achievement-unlocked-season-1-gong-show-achievement-guide
https://archive.org/details/roosterteeth-25739,https://roosterteeth.com/watch/achievement-unlocked-season-1-green-as-grass-achievement-guide
https://archive.org/details/roosterteeth-25740,https://roosterteeth.com/watch/achievement-unlocked-season-1-gunslinger-achievement-guide
https://archive.org/details/roosterteeth-25741,https://roosterteeth.com/watch/achievement-unlocked-season-1-halo-3-5-more-mythic-achievements
https://archive.org/details/roosterteeth-25744,https://roosterteeth.com/watch/achievement-unlocked-season-1-handy-with-tools-achievement-guide
https://archive.org/details/roosterteeth-25746,https://roosterteeth.com/watch/achievement-unlocked-season-1-hate-monger-scavenger-guide
https://archive.org/details/roosterteeth-25747,https://roosterteeth.com/watch/achievement-unlocked-season-1-head-cheese-meat-your-maker-feeling-punchy-draw-guide
https://archive.org/details/roosterteeth-25748,https://roosterteeth.com/watch/achievement-unlocked-season-1-hedgebuster-achievement-guide
https://archive.org/details/roosterteeth-25751,https://roosterteeth.com/watch/achievement-unlocked-season-1-hunter-special-and-alchemist-special-guide
https://archive.org/details/roosterteeth-25752,https://roosterteeth.com/watch/achievement-unlocked-season-1-i-like-fire-achievement-guide
https://archive.org/details/roosterteeth-25753,https://roosterteeth.com/watch/achievement-unlocked-season-1-iknimaya-clean-sweep-achievement-guide
https://archive.org/details/roosterteeth-25755,https://roosterteeth.com/watch/achievement-unlocked-season-1-killer-achievements
https://archive.org/details/roosterteeth-25756,https://roosterteeth.com/watch/achievement-unlocked-season-1-killing-spree-achievement-guide
https://archive.org/details/roosterteeth-25757,https://roosterteeth.com/watch/achievement-unlocked-season-1-king-of-the-hill-guide
https://archive.org/details/roosterteeth-25758,https://roosterteeth.com/watch/achievement-unlocked-season-1-kite-like-a-man-achievement-guide
https://archive.org/details/roosterteeth-25759,https://roosterteeth.com/watch/achievement-unlocked-season-1-knock-knock-guide
https://archive.org/details/roosterteeth-25760,https://roosterteeth.com/watch/achievement-unlocked-season-1-kung-fu-fighting-achievement-guide
https://archive.org/details/roosterteeth-25761,https://roosterteeth.com/watch/achievement-unlocked-season-1-lab-assistant-achievement-guide
https://archive.org/details/roosterteeth-25762,https://roosterteeth.com/watch/achievement-unlocked-season-1-laser-blaster-achievement-guide
https://archive.org/details/roosterteeth-25763,https://roosterteeth.com/watch/achievement-unlocked-season-1-lead-aspirin-go-into-the-light-drive-by-egg-on-your-face-guide
https://archive.org/details/roosterteeth-25765,https://roosterteeth.com/watch/achievement-unlocked-season-1-level-four-guide-w-artifacts-fountains-scans
https://archive.org/details/roosterteeth-25766,https://roosterteeth.com/watch/achievement-unlocked-season-1-level-one-guide-w-artifacts-fountains-scans
https://archive.org/details/roosterteeth-25767,https://roosterteeth.com/watch/achievement-unlocked-season-1-level-seven-guide-w-artifacts-scans
https://archive.org/details/roosterteeth-25769,https://roosterteeth.com/watch/achievement-unlocked-season-1-level-three-guide-w-artifacts-fountains-scans
https://archive.org/details/roosterteeth-25772,https://roosterteeth.com/watch/achievement-unlocked-season-1-look-ma-two-hands-guide
https://archive.org/details/roosterteeth-25773,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-in-nightmares-wish-upon-a-star-guide
https://archive.org/details/roosterteeth-25776,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-planet-rainbow-and-blizzard-explorer-achievements
https://archive.org/details/roosterteeth-25777,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-planet-tornado-and-volcano-achievement-guide
https://archive.org/details/roosterteeth-25779,https://roosterteeth.com/watch/achievement-unlocked-season-1-man-vs-tank-achievement-guide
https://archive.org/details/roosterteeth-25780,https://roosterteeth.com/watch/achievement-unlocked-season-1-marksman-and-tool-time-achievement-guide
https://archive.org/details/roosterteeth-25781,https://roosterteeth.com/watch/achievement-unlocked-season-1-master-of-disguise-no-witness-guide
https://archive.org/details/roosterteeth-25782,https://roosterteeth.com/watch/achievement-unlocked-season-1-melee-is-best-deer-trainer-the-traitor-guide
https://archive.org/details/roosterteeth-25783,https://roosterteeth.com/watch/achievement-unlocked-season-1-mercenaries-2-achievement-guide
https://archive.org/details/roosterteeth-25784,https://roosterteeth.com/watch/achievement-unlocked-season-1-merchant-achievement-guide
https://archive.org/details/roosterteeth-25785,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-0-21-achievement-walkthrough
https://archive.org/details/roosterteeth-25786,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-21-43-achievement-walkthrough
https://archive.org/details/roosterteeth-25787,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-43-68-achievement-walkthrough
https://archive.org/details/roosterteeth-25788,https://roosterteeth.com/watch/achievement-unlocked-season-1-millionaire-achievement-guide
https://archive.org/details/roosterteeth-25789,https://roosterteeth.com/watch/achievement-unlocked-season-1-mindless-prey-plus-3-others-achievement-guide
https://archive.org/details/roosterteeth-25790,https://roosterteeth.com/watch/achievement-unlocked-season-1-mission-accomplished-guide
https://archive.org/details/roosterteeth-25791,https://roosterteeth.com/watch/achievement-unlocked-season-1-mount-olympus-item-guide-part-1
https://archive.org/details/roosterteeth-25792,https://roosterteeth.com/watch/achievement-unlocked-season-1-mount-olympus-item-guide-part-2
https://archive.org/details/roosterteeth-25793,https://roosterteeth.com/watch/achievement-unlocked-season-1-mount-olympus-item-guide-part-3
https://archive.org/details/roosterteeth-25794,https://roosterteeth.com/watch/achievement-unlocked-season-1-my-horse-and-me-2-two-achievements
https://archive.org/details/roosterteeth-25795,https://roosterteeth.com/watch/achievement-unlocked-season-1-naughty-tentacles-achievement-guide
https://archive.org/details/roosterteeth-25796,https://roosterteeth.com/watch/achievement-unlocked-season-1-neophyte-hoarder-scout-clean-slate-guide
https://archive.org/details/roosterteeth-25797,https://roosterteeth.com/watch/achievement-unlocked-season-1-night-terrors-achievement
https://archive.org/details/roosterteeth-25798,https://roosterteeth.com/watch/achievement-unlocked-season-1-nine-achievements
https://archive.org/details/roosterteeth-25799,https://roosterteeth.com/watch/achievement-unlocked-season-1-no-rest-for-the-wary-guide
https://archive.org/details/roosterteeth-25802,https://roosterteeth.com/watch/achievement-unlocked-season-1-on-the-clock-achievement-guide
https://archive.org/details/roosterteeth-25803,https://roosterteeth.com/watch/achievement-unlocked-season-1-one-down-on-the-ground-achievement-guide
