archive_url,rt_url
https://archive.org/details/roosterteeth-25323,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-weapon-upgrades
https://archive.org/details/roosterteeth-25331,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-badge-of-honorpart-2
https://archive.org/details/roosterteeth-25332,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nuts-and-bolts-arcade-pwner
https://archive.org/details/roosterteeth-25333,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-basket-case
https://archive.org/details/roosterteeth-25334,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-battle-of-forli-dlc-walkthrough
https://archive.org/details/roosterteeth-25335,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-beast-master
https://archive.org/details/roosterteeth-25336,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-beatrice-stones
https://archive.org/details/roosterteeth-25338,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bioshock-2-rapture-historian-1-7-adonis-luxury-resort
https://archive.org/details/roosterteeth-25341,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-black-market-aerial-pack-dlc
https://archive.org/details/roosterteeth-25343,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bonfire-of-the-vanities-dlc
https://archive.org/details/roosterteeth-25345,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-burning-eyes
https://archive.org/details/roosterteeth-25346,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chain-smoker
https://archive.org/details/roosterteeth-25352,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cid-raines-boss-fight
https://archive.org/details/roosterteeth-25353,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-club-dead-chain-of-command
https://archive.org/details/roosterteeth-25355,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-colonel-sanderson
https://archive.org/details/roosterteeth-25362,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-little-rocket-man-short-version
https://archive.org/details/roosterteeth-25363,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-video-marathon-man
https://archive.org/details/roosterteeth-25365,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-community-videossf2thdr-combomania
https://archive.org/details/roosterteeth-25367,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-coolest-thing-ever
https://archive.org/details/roosterteeth-25371,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-crash-course-sight-seeing-part-2
https://archive.org/details/roosterteeth-25373,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cupcake
https://archive.org/details/roosterteeth-25376,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dlthreevements
https://archive.org/details/roosterteeth-25377,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-doctor
https://archive.org/details/roosterteeth-25378,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-downed-but-not-out
https://archive.org/details/roosterteeth-25380,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dragon-age-origins-dragonslayer
https://archive.org/details/roosterteeth-25381,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-drowning-doom-units
https://archive.org/details/roosterteeth-25383,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-1
https://archive.org/details/roosterteeth-25385,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-2-part-2
https://archive.org/details/roosterteeth-25386,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-3-part-1
https://archive.org/details/roosterteeth-25387,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enemy-intel-act-3-part-2
https://archive.org/details/roosterteeth-25388,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-enki-enlil-boss-fight
https://archive.org/details/roosterteeth-25389,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-exclusive-one-hit-wonder
https://archive.org/details/roosterteeth-25393,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatality-walkthrough-batman-superman-catwoman-the-flash-the-joker
https://archive.org/details/roosterteeth-25396,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fatality-walkthrough-scoprion-sub-zero-kitana-shang-tsung-sonya-blade
https://archive.org/details/roosterteeth-25403,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fly-swatter
https://archive.org/details/roosterteeth-25404,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-follow-me
https://archive.org/details/roosterteeth-25406,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frenzy-sith-frenzy-walkthrough
https://archive.org/details/roosterteeth-25407,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-full-arsenal
https://archive.org/details/roosterteeth-25409,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gardens-to-labyrinth-item-walkthrough
https://archive.org/details/roosterteeth-25410,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gears-of-war-2-a-parting-gift
https://archive.org/details/roosterteeth-25412,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-get-out-of-the-map
https://archive.org/details/roosterteeth-25415,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-driver
https://archive.org/details/roosterteeth-25416,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-father
https://archive.org/details/roosterteeth-25417,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-for-your-eyes
https://archive.org/details/roosterteeth-25418,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-good-friends
https://archive.org/details/roosterteeth-25419,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-got-to-remember
https://archive.org/details/roosterteeth-25420,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-graphic-violence
https://archive.org/details/roosterteeth-25421,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-grenadier
https://archive.org/details/roosterteeth-25428,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hecatoncheir-eidolith-fight
https://archive.org/details/roosterteeth-25429,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-collectibles-act-five
https://archive.org/details/roosterteeth-25430,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-collectibles-act-four-gears
https://archive.org/details/roosterteeth-25431,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-collectibles-act-one
https://archive.org/details/roosterteeth-25432,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-collectibles-act-three
https://archive.org/details/roosterteeth-25433,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-collectibles-act-two
https://archive.org/details/roosterteeth-25434,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-room-in-dark-carnival
https://archive.org/details/roosterteeth-25436,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-high-dive
https://archive.org/details/roosterteeth-25439,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-how-to-defeat-bahamut
https://archive.org/details/roosterteeth-25440,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-i-believe-i-can-fly
https://archive.org/details/roosterteeth-25442,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ironheade-units
https://archive.org/details/roosterteeth-25444,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-judas-coins-1-5
https://archive.org/details/roosterteeth-25445,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-judas-coins-6-10
https://archive.org/details/roosterteeth-25447,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-just-in-the-nick-of-time
https://archive.org/details/roosterteeth-25448,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-kasumi-stolen-memories
https://archive.org/details/roosterteeth-25450,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-king-treaty-millionaire
https://archive.org/details/roosterteeth-25453,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-left-4-dead-witch-hunter-pyrotechnician-hunter-punter
https://archive.org/details/roosterteeth-25454,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-limbo-item-walkthrough
https://archive.org/details/roosterteeth-25455,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-look-ma-i-can-fly
https://archive.org/details/roosterteeth-25457,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lost-planet-stardust
https://archive.org/details/roosterteeth-25459,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-m-com-stations-01-12
https://archive.org/details/roosterteeth-25460,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-m-com-stations-13-24
https://archive.org/details/roosterteeth-25463,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-man-of-the-people
https://archive.org/details/roosterteeth-25465,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mask-creator-help
https://archive.org/details/roosterteeth-25471,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-messer-sandman
https://archive.org/details/roosterteeth-25472,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-metal-god
https://archive.org/details/roosterteeth-25473,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-metal-queen-fight
https://archive.org/details/roosterteeth-25480,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-monkeys-31-45
https://archive.org/details/roosterteeth-25481,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mount-rockmore
https://archive.org/details/roosterteeth-25485,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-no-deal
https://archive.org/details/roosterteeth-25491,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-obedience-school
https://archive.org/details/roosterteeth-25492,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-octopus-egg
https://archive.org/details/roosterteeth-25493,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-odin-battle
https://archive.org/details/roosterteeth-25494,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-olympia-item-walkthrough
https://archive.org/details/roosterteeth-25499,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-overkill
https://archive.org/details/roosterteeth-25500,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pacifism-wax-on-wax-off-slalom-millionaire
https://archive.org/details/roosterteeth-25502,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-packrat-walkthrough-part-3-of-4
https://archive.org/details/roosterteeth-25503,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-packrat-walkthrough-part-4-of-4
https://archive.org/details/roosterteeth-25504,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-perfect-harmony
https://archive.org/details/roosterteeth-25506,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-photographer-camera-man
https://archive.org/details/roosterteeth-25507,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pigeon-parfait
https://archive.org/details/roosterteeth-25510,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-power-drift
https://archive.org/details/roosterteeth-25511,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-power-surrrge
https://archive.org/details/roosterteeth-25513,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-preview-part-1
https://archive.org/details/roosterteeth-25514,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-priceless
https://archive.org/details/roosterteeth-25517,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-private-eye-and-white-knight
https://archive.org/details/roosterteeth-25518,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-prologue-speed-run
https://archive.org/details/roosterteeth-25520,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-quill-tosser
https://archive.org/details/roosterteeth-25522,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-1-adonis-luxury-resort
https://archive.org/details/roosterteeth-25526,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-6-dionysus-park
https://archive.org/details/roosterteeth-25527,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-7-fontaine-futuristics
https://archive.org/details/roosterteeth-25528,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rapture-historian-part-8-persephone
https://archive.org/details/roosterteeth-25529,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-red-light-addict
https://archive.org/details/roosterteeth-25530,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rolling-start
https://archive.org/details/roosterteeth-25531,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ruined-citadel-runner-prince-of-persia
https://archive.org/details/roosterteeth-25534,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-russian-embassy-rooftop
https://archive.org/details/roosterteeth-25535,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-scannable-anomaly-planets-part-one
https://archive.org/details/roosterteeth-25536,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-scannable-anomaly-planets-part-two
https://archive.org/details/roosterteeth-25538,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-self-control
https://archive.org/details/roosterteeth-25539,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sentence-the-judge
https://archive.org/details/roosterteeth-25542,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sherlock-part-4-armory-station
https://archive.org/details/roosterteeth-25543,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-shiva-sisters-fight
https://archive.org/details/roosterteeth-25544,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-shooting-boots-still-practicing
https://archive.org/details/roosterteeth-25545,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-show-your-colors
https://archive.org/details/roosterteeth-25546,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sight-seeing
https://archive.org/details/roosterteeth-25548,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-silence-ground-walker
https://archive.org/details/roosterteeth-25550,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-silver-tongued-devil
https://archive.org/details/roosterteeth-25556,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-skate-3-pax-east-preview
https://archive.org/details/roosterteeth-25560,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sonic-2-fast-emerald-and-chemical
https://archive.org/details/roosterteeth-25562,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-evasion
https://archive.org/details/roosterteeth-25563,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-o-cristo-redentor
https://archive.org/details/roosterteeth-25564,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-sniper-fi
https://archive.org/details/roosterteeth-25565,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-suspension
https://archive.org/details/roosterteeth-25566,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-alpha-the-pit
https://archive.org/details/roosterteeth-25567,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-big-brother
https://archive.org/details/roosterteeth-25568,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-body-count
https://archive.org/details/roosterteeth-25569,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-body-count-v2
https://archive.org/details/roosterteeth-25570,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-bomb-squad
https://archive.org/details/roosterteeth-25571,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-overwatch
https://archive.org/details/roosterteeth-25572,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-bravo-race
https://archive.org/details/roosterteeth-25573,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-hidden
https://archive.org/details/roosterteeth-25575,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-acceptable-losses
https://archive.org/details/roosterteeth-25576,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-estate-takedown
https://archive.org/details/roosterteeth-25577,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-terminal
https://archive.org/details/roosterteeth-25579,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-delta-wreckage
https://archive.org/details/roosterteeth-25580,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-armor-piercing
https://archive.org/details/roosterteeth-25581,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-high-explosive
https://archive.org/details/roosterteeth-25582,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-echo-wetwork
https://archive.org/details/roosterteeth-25584,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-st-petersburg-canal-entrance
https://archive.org/details/roosterteeth-25588,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stimulus-package-overview
https://archive.org/details/roosterteeth-25589,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-street-cleaner
https://archive.org/details/roosterteeth-25590,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-superstar-part-1
https://archive.org/details/roosterteeth-25591,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-superstar-part-twosies
https://archive.org/details/roosterteeth-25592,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sweeper
https://archive.org/details/roosterteeth-25593,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sword-base-walkthrough
https://archive.org/details/roosterteeth-25594,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-tainted-coil-units
https://archive.org/details/roosterteeth-25595,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-siege-dlc
https://archive.org/details/roosterteeth-25596,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-truth-is-right-here
https://archive.org/details/roosterteeth-25599,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-three-for-fifteen
https://archive.org/details/roosterteeth-25601,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-touch-and-it-will-really-hurt-nice-and-relaxed
https://archive.org/details/roosterteeth-25602,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-touch-not-a-cat-but-a-glove
https://archive.org/details/roosterteeth-25617,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-violence-begets-violence
https://archive.org/details/roosterteeth-25618,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-vip-agoraphobia-and-lucky-locker
https://archive.org/details/roosterteeth-25619,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-weekend-hunt-for-april-10th-2010
https://archive.org/details/roosterteeth-25623,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-wraith-firefight-glitch
https://archive.org/details/roosterteeth-25626,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-you-never-studied
https://archive.org/details/roosterteeth-25627,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-you-want-to-touch-me-and-nice-try
https://archive.org/details/roosterteeth-25637,https://roosterteeth.com/watch/achievement-unlocked-season-1-act-1-day-1-collectible-guide
https://archive.org/details/roosterteeth-25638,https://roosterteeth.com/watch/achievement-unlocked-season-1-adrenaline-junkie-guide-gtaiv
https://archive.org/details/roosterteeth-25652,https://roosterteeth.com/watch/achievement-unlocked-season-1-beat-the-rush-achievement-guide
https://archive.org/details/roosterteeth-25655,https://roosterteeth.com/watch/achievement-unlocked-season-1-bloody-achievements
https://archive.org/details/roosterteeth-25656,https://roosterteeth.com/watch/achievement-unlocked-season-1-blue-light-special-achievement-guide
https://archive.org/details/roosterteeth-25657,https://roosterteeth.com/watch/achievement-unlocked-season-1-bookworm-achievement-guide-part-one
https://archive.org/details/roosterteeth-25658,https://roosterteeth.com/watch/achievement-unlocked-season-1-bossk-impaled-sith-lord-frenzy-achievement-guide
https://archive.org/details/roosterteeth-25660,https://roosterteeth.com/watch/achievement-unlocked-season-1-brawler-achievement-guide
https://archive.org/details/roosterteeth-25661,https://roosterteeth.com/watch/achievement-unlocked-season-1-bridge-over-trebled-slaughter-guide
https://archive.org/details/roosterteeth-25663,https://roosterteeth.com/watch/achievement-unlocked-season-1-burning-sensation-achievement-guide
https://archive.org/details/roosterteeth-25665,https://roosterteeth.com/watch/achievement-unlocked-season-1-cache-grab-achievement-guide
https://archive.org/details/roosterteeth-25670,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-bag-lady-achievement
https://archive.org/details/roosterteeth-25675,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-daredevil-guide-part-1-of-5
https://archive.org/details/roosterteeth-25679,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-feat-of-a-hundred-slashes-achievement-guide
https://archive.org/details/roosterteeth-25680,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-five-secret-achievements
https://archive.org/details/roosterteeth-25684,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-kick-a-fg-for-over-50-yards-guide
https://archive.org/details/roosterteeth-25685,https://roosterteeth.com/watch/achievement-unlocked-season-1-community-video-king-of-qub3d-achievement
https://archive.org/details/roosterteeth-25699,https://roosterteeth.com/watch/achievement-unlocked-season-1-counterattack-guide
https://archive.org/details/roosterteeth-25700,https://roosterteeth.com/watch/achievement-unlocked-season-1-cr0wnd-achievement-guide
https://archive.org/details/roosterteeth-25703,https://roosterteeth.com/watch/achievement-unlocked-season-1-crash-course-dlc-tank-stumble-guide
https://archive.org/details/roosterteeth-25707,https://roosterteeth.com/watch/achievement-unlocked-season-1-desperate-escape-dlc-way-of-the-warrior-guide
https://archive.org/details/roosterteeth-25711,https://roosterteeth.com/watch/achievement-unlocked-season-1-do-not-talk-about-it-achievement-guide
https://archive.org/details/roosterteeth-25712,https://roosterteeth.com/watch/achievement-unlocked-season-1-dome-inspector-achievement-guide
https://archive.org/details/roosterteeth-25713,https://roosterteeth.com/watch/achievement-unlocked-season-1-dragon-age-origins-pilgrim-and-tinkerer-achievements
https://archive.org/details/roosterteeth-25714,https://roosterteeth.com/watch/achievement-unlocked-season-1-drive-by-guide
https://archive.org/details/roosterteeth-25716,https://roosterteeth.com/watch/achievement-unlocked-season-1-eiffel-tower-achievements
https://archive.org/details/roosterteeth-25718,https://roosterteeth.com/watch/achievement-unlocked-season-1-exorcist-achievement-guide
https://archive.org/details/roosterteeth-25719,https://roosterteeth.com/watch/achievement-unlocked-season-1-explorer-achievement-guide
https://archive.org/details/roosterteeth-25724,https://roosterteeth.com/watch/achievement-unlocked-season-1-fallout-3-mill-worker-68-80-achievement-walkthrough
https://archive.org/details/roosterteeth-25726,https://roosterteeth.com/watch/achievement-unlocked-season-1-flawless-event-three-other-achievements
https://archive.org/details/roosterteeth-25727,https://roosterteeth.com/watch/achievement-unlocked-season-1-flowerslave-achievement-guide
https://archive.org/details/roosterteeth-25729,https://roosterteeth.com/watch/achievement-unlocked-season-1-fortitudo-bringer-of-flame-achievement-guide
https://archive.org/details/roosterteeth-25732,https://roosterteeth.com/watch/achievement-unlocked-season-1-four-play-achievement-guide
https://archive.org/details/roosterteeth-25736,https://roosterteeth.com/watch/achievement-unlocked-season-1-ghost-achievement-guide
https://archive.org/details/roosterteeth-25737,https://roosterteeth.com/watch/achievement-unlocked-season-1-gone-clubbing-long-shot-guide
https://archive.org/details/roosterteeth-25739,https://roosterteeth.com/watch/achievement-unlocked-season-1-green-as-grass-achievement-guide
https://archive.org/details/roosterteeth-25740,https://roosterteeth.com/watch/achievement-unlocked-season-1-gunslinger-achievement-guide
https://archive.org/details/roosterteeth-25746,https://roosterteeth.com/watch/achievement-unlocked-season-1-hate-monger-scavenger-guide
https://archive.org/details/roosterteeth-25748,https://roosterteeth.com/watch/achievement-unlocked-season-1-hedgebuster-achievement-guide
https://archive.org/details/roosterteeth-25752,https://roosterteeth.com/watch/achievement-unlocked-season-1-i-like-fire-achievement-guide
https://archive.org/details/roosterteeth-25753,https://roosterteeth.com/watch/achievement-unlocked-season-1-iknimaya-clean-sweep-achievement-guide
https://archive.org/details/roosterteeth-25756,https://roosterteeth.com/watch/achievement-unlocked-season-1-killing-spree-achievement-guide
https://archive.org/details/roosterteeth-25758,https://roosterteeth.com/watch/achievement-unlocked-season-1-kite-like-a-man-achievement-guide
https://archive.org/details/roosterteeth-25759,https://roosterteeth.com/watch/achievement-unlocked-season-1-knock-knock-guide
https://archive.org/details/roosterteeth-25760,https://roosterteeth.com/watch/achievement-unlocked-season-1-kung-fu-fighting-achievement-guide
https://archive.org/details/roosterteeth-25761,https://roosterteeth.com/watch/achievement-unlocked-season-1-lab-assistant-achievement-guide
https://archive.org/details/roosterteeth-25762,https://roosterteeth.com/watch/achievement-unlocked-season-1-laser-blaster-achievement-guide
https://archive.org/details/roosterteeth-25765,https://roosterteeth.com/watch/achievement-unlocked-season-1-level-four-guide-w-artifacts-fountains-scans
https://archive.org/details/roosterteeth-25772,https://roosterteeth.com/watch/achievement-unlocked-season-1-look-ma-two-hands-guide
https://archive.org/details/roosterteeth-25773,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-in-nightmares-wish-upon-a-star-guide
https://archive.org/details/roosterteeth-25776,https://roosterteeth.com/watch/achievement-unlocked-season-1-lost-planet-rainbow-and-blizzard-explorer-achievements
https://archive.org/details/roosterteeth-25779,https://roosterteeth.com/watch/achievement-unlocked-season-1-man-vs-tank-achievement-guide
https://archive.org/details/roosterteeth-25781,https://roosterteeth.com/watch/achievement-unlocked-season-1-master-of-disguise-no-witness-guide
https://archive.org/details/roosterteeth-25785,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-0-21-achievement-walkthrough
https://archive.org/details/roosterteeth-25786,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-21-43-achievement-walkthrough
https://archive.org/details/roosterteeth-25787,https://roosterteeth.com/watch/achievement-unlocked-season-1-mill-worker-43-68-achievement-walkthrough
https://archive.org/details/roosterteeth-25790,https://roosterteeth.com/watch/achievement-unlocked-season-1-mission-accomplished-guide
https://archive.org/details/roosterteeth-25791,https://roosterteeth.com/watch/achievement-unlocked-season-1-mount-olympus-item-guide-part-1
https://archive.org/details/roosterteeth-25792,https://roosterteeth.com/watch/achievement-unlocked-season-1-mount-olympus-item-guide-part-2
https://archive.org/details/roosterteeth-25794,https://roosterteeth.com/watch/achievement-unlocked-season-1-my-horse-and-me-2-two-achievements
https://archive.org/details/roosterteeth-25795,https://roosterteeth.com/watch/achievement-unlocked-season-1-naughty-tentacles-achievement-guide
https://archive.org/details/roosterteeth-25797,https://roosterteeth.com/watch/achievement-unlocked-season-1-night-terrors-achievement
https://archive.org/details/roosterteeth-25798,https://roosterteeth.com/watch/achievement-unlocked-season-1-nine-achievements
https://archive.org/details/roosterteeth-25799,https://roosterteeth.com/watch/achievement-unlocked-season-1-no-rest-for-the-wary-guide
https://archive.org/details/roosterteeth-25804,https://roosterteeth.com/watch/achievement-unlocked-season-1-out-of-the-blue-tests-like-chicken-saw-that-one-coming-achievement-guide
https://archive.org/details/roosterteeth-25806,https://roosterteeth.com/watch/achievement-unlocked-season-1-packrat-guide-part-1-of-4
https://archive.org/details/roosterteeth-25809,https://roosterteeth.com/watch/achievement-unlocked-season-1-parachute-climber-achievement-guide
https://archive.org/details/roosterteeth-25810,https://roosterteeth.com/watch/achievement-unlocked-season-1-pea-shooter-achievement-guide
https://archive.org/details/roosterteeth-25811,https://roosterteeth.com/watch/achievement-unlocked-season-1-phoenix-achievement-guide
https://archive.org/details/roosterteeth-25812,https://roosterteeth.com/watch/achievement-unlocked-season-1-pink-and-deadly-achievement-guide
https://archive.org/details/roosterteeth-25815,https://roosterteeth.com/watch/achievement-unlocked-season-1-power-level-guide
https://archive.org/details/roosterteeth-25816,https://roosterteeth.com/watch/achievement-unlocked-season-1-prospector-achievement-guide
